place,title,time,pay,date
경기 용인시,써브웨이 용인동백점,시간협의,"연봉24,000,000",40분전
서울 강남구,서브웨이 역삼초교점,11:00~15:00,"시급8,720",54분전
경남 창원시,서브웨이 마산경남대점,시간협의,"시급8,720",1시간전
서울 관악구,서브웨이 서초법원점,17:00~22:00,"시급8,720",1시간전
경남 창원시,Subway,17:30~23:30,"시급8,720",1시간전
서울 동작구,서브웨이 서초법원점,17:00~22:00,"시급8,720",1시간전
서울 송파구,써브웨이 잠실새내역점,10:00~17:00,"시급8,800",2시간전
서울 강남구,서브웨이 역삼초교점,11:00~15:00,"시급8,720",2시간전
서울 관악구,써브웨이 서울대점,17:00~23:30,"시급8,720",3시간전
서울 전체,써브웨이 건대입구점,시간협의,"연봉23,400,000",3시간전
서울 관악구,써브웨이 서울대점,10:00~16:30,"시급8,720",3시간전
서울 관악구,써브웨이 서울대점,17:00~23:30,"시급8,720",3시간전
경남 김해시,써브웨이 율하점,17:00~22:00,"시급8,720",3시간전
서울 강남구,서브웨이 역삼초교점,11:00~15:00,"시급8,720",4시간전
울산 중구,써브웨이 성남점,18:00~23:00,"시급8,720",4시간전
울산 남구,써브웨이 울산 달동점,18:00~22:30,"시급8,720",4시간전
충남 천안시,써브웨이 두정점,17:00~23:30,"시급8,720",4시간전
경남 양산시,써브웨이 남양산점,16:00~22:00,"시급9,500",4시간전
서울 동작구,써브웨이중앙대점,09:00~17:00,"연봉24,000,000",5시간전
경기 부천시,써브웨이(SUBWAY) 부천역곡역점,07:30~16:00,"연봉24,000,000",7시간전
부산 금정구,써브웨이 부산대점,09:00~13:00,"시급8,720",7시간전
서울 광진구,써브웨이 건대입구점,11:30~16:00,"시급8,720",15시간전
서울 용산구,써브웨이 한남점,17:00~22:00,"시급8,720",17시간전
서울 광진구,써브웨이 군자역점,15:00~23:00,"월급2,000,000",17시간전
서울 종로구,SUBWAY(성대점),18:00~22:30,"시급8,720",02/02
울산 남구,써브웨이 울산삼산점,17:00~22:30,"시급8,750",02/02
경남 창원시,Subway,시간협의,"시급8,720",02/02
경기 부천시,써브웨이(SUBWAY) 부천 역곡역점,17:30~23:30,"시급8,750",02/01
경남 창원시,Subway,시간협의,"시급8,720",02/01
서울 용산구,써브웨이 한남점,17:00~22:00,"시급8,720",02/01
서울 관악구,서브웨이 서초법원점,17:00~22:00,"시급8,720",02/01
경기 부천시,써브웨이(SUBWAY) 부천 역곡역점,17:30~23:30,"시급8,750",01/31
경남 창원시,Subway,17:30~21:30,"시급8,720",01/31
서울 서대문,써브웨이순화동라마다점,16:00~22:00,"시급8,800",01/31
부산 해운대,써브웨이 부산 좌동점(장산역),00:00~24:00,"시급8,720",01/31
경기 성남시,써브웨이  판교브릿지타워점,시간협의,"시급8,720",01/30
인천 미추홀,써브웨이 SUBWAY 인천주안역점,07:30~14:00,"시급8,750",01/30
서울 관악구,서브웨이 신림역점,15:00~22:30,"시급8,720",01/30
서울 송파구,써브웨이 잠실새내역점,17:00~22:00,"시급8,800",01/30
서울 종로구,SUBWAY(성대점),12:00~15:30,"시급8,720",01/29
